47933;SODIUM (PICOSULFATE DE);2;SODIUM (PICOSULFATE DE);PICOSULFATE DE SODIUM;null
63187;CHLORHYDRATE DE DEXMÉDÉTOMIDINE;1;CHLORHYDRATE DE DEXMÉDÉTOMIDINE;76710
64036;FOSINOPRIL;1;FOSINOPRIL;null
40067;AGALSIDASE BÊTA;1;AGALSIDASE BÊTA;null
4970;TETRAKIS(HYDROXYMETHYL)METHANE;1;TETRAKIS(HYDROXYMETHYL)METHANE;null
4971;HÉPARINE CALCIQUE;1;HÉPARINE CALCIQUE;null
68875;MÉTHANESULFONATE DE SAFINAMIDE;1;MÉTHANESULFONATE DE SAFINAMIDE;81962
66219;CHLORHYDRATE DE FEXOFÉNADINE;1;CHLORHYDRATE DE FEXOFÉNADINE;55222
1461;CITROFLAVONOÏDES;1;CITROFLAVONOÏDES;null
31591;MÉTYRAPONE;1;MÉTYRAPONE;null
60901;MARRON D'INDE (EXTRAIT FLUIDE DE);1;MARRON D'INDE (EXTRAIT FLUIDE DE);null
79531;ASPARTATE DE LYSINE;1;ASPARTATE DE LYSINE;null
2305;ACÉTATE DE GONADORÉLINE;2;ACÉTATE DE GONADORÉLINE;GONADORÉLINE (ACÉTATE DE);null
60910;EXAMÉTAZIME;1;EXAMÉTAZIME;null
11506;TRYPTOPHANE;1;TRYPTOPHANE;null
54231;CHLORHYDRATE D'IRBÉSARTAN;2;CHLORHYDRATE D'IRBÉSARTAN;IRBÉSARTAN (CHLORHYDRATE D');31416
79537;CHLORHYDRATE DE LYSINE;3;L-LYSINE (CHLORHYDRATE DE);CHLORHYDRATE DE LYSINE;LYSINE (CHLORHYDRATE DE);null
56894;ALTÉPLASE;1;ALTÉPLASE;null
4962;HEPTAMINOL (CHLORHYDRATE D');2;HEPTAMINOL (CHLORHYDRATE D');CHLORHYDRATE D'HEPTAMINOL;49334
4963;HEXAMIDINE (DIISÉTIONATE D');3;DIISÉTIONATE D'HEXAMIDINE;HEXAMIDINE (DIISÉTIONATE D');HEXAMIDINE (DIISÉTHIONATE D');null
3633;NÉOSTIGMINE (MÉTILSULFATE DE);2;NÉOSTIGMINE (MÉTILSULFATE DE);MÉTILSULFATE DE NÉOSTIGMINE;null
4966;DICHLORHYDRATE D'HISTAMINE;1;DICHLORHYDRATE D'HISTAMINE;null
29261;ÉTHANOL À X POUR CENT;1;ÉTHANOL À X POUR CENT;null
34627;VIBRIO CHOLERAE INABA 48, BIOTYPE CLASSIQUE, INACTIVÉ PAR LA CHALEUR;1;VIBRIO CHOLERAE INABA 48, BIOTYPE CLASSIQUE, INACTIVÉ PAR LA CHALEUR;null
10655;MÉTOCLOPRAMIDE;1;MÉTOCLOPRAMIDE;null
47920;IMMUNOGLOBULINE DE LAPIN ANTI-LYMPHOCYTE T HUMAIN;1;IMMUNOGLOBULINE DE LAPIN ANTI-LYMPHOCYTE T HUMAIN;null
17295;ALDESLEUKINE;1;ALDESLEUKINE;null
65378;THROMBINE HUMAINE;1;THROMBINE HUMAINE;null
19473;BARYTA CARBONICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;BARYTA CARBONICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
19476;POVIDONE;2;POLYVINYLPOLYPYRROLIDONE;POVIDONE;null
4982;IMMUNOGLOBULINE HUMAINE TÉTANIQUE;1;IMMUNOGLOBULINE HUMAINE TÉTANIQUE;null
81834;TIBOLONE;1;TIBOLONE;null
21799;OSCILLOCOCCINUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;OSCILLOCOCCINUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
60922;MONTMORILLONITE BEIDELLITIQUE;2;MONMECTITE;MONTMORILLONITE BEIDELLITIQUE;null
1;CHLORHYDRATE DE LOPÉRAMIDE;2;LOPÉRAMIDE (CHLORHYDRATE DE);CHLORHYDRATE DE LOPÉRAMIDE;76119
60921;SÉLÉGILINE (CHLORHYDRATE DE);2;SÉLÉGILINE (CHLORHYDRATE DE);CHLORHYDRATE DE SÉLÉGILINE;16245
60920;TERLIPRESSINE (ACÉTATE DE);2;TERLIPRESSINE (ACÉTATE DE);ACÉTATE DE TERLIPRESSINE;42124
33763;TÉDUGLUTIDE;1;TÉDUGLUTIDE;null
2799;CHLORHYDRATE DE PÉTHIDINE;1;CHLORHYDRATE DE PÉTHIDINE;null
2314;SENNA POUR PREPARATIONS HOMEOPATHIQUES;1;SENNA POUR PREPARATIONS HOMEOPATHIQUES;null
5;ACÉTYLSALICYLIQUE (ACIDE);2;ACÉTYLSALICYLIQUE (ACIDE);ACIDE ACÉTYLSALICYLIQUE;null
54247;ESCINE BÊTA;1;ESCINE BÊTA;null
6;ASPARTIQUE (ACIDE);3;ASPARTIQUE (ACIDE);ACIDE L-ASPARTIQUE;ACIDE ASPARTIQUE;null
7;ACIDE BENZOÏQUE;1;ACIDE BENZOÏQUE;null
8;BORIQUE (ACIDE);2;BORIQUE (ACIDE);ACIDE BORIQUE;null
3641;ASCORBATE DE CALCIUM;2;ASCORBATE DE CALCIUM DIHYDRATÉ;ASCORBATE DE CALCIUM;null
56429;SODIUM (DIHYDROGÉNOPHOSPHATE DE) DODÉCAHYDRATÉ;1;SODIUM (DIHYDROGÉNOPHOSPHATE DE) DODÉCAHYDRATÉ;56593
4979;DINITRATE D'ISOSORBIDE;1;DINITRATE D'ISOSORBIDE;null
21761;ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE B/PHUKET/3073/2013;3;ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE B/PHUKET/3073/2013;ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE B/PHUKET/3073/2013 - SOUCHE A;ANTIGÈNES DE SURFACE DE VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE B/PHUKET/3073/2013 - SOUCHE ANALOGUE (LIGNÉE B/YAMAGATA/16/88) (B/PHUKET/3073/2013, SOUCHE SAUVAGE);null
39057;CITRUS LIMONUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CITRUS LIMONUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
15089;LACTICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;LACTICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
45730;(S)-LACTATE DE SODIUM;2;SODIUM;(S)-LACTATE DE SODIUM;null
3661;BÉTACAROTÈNE;1;BÉTACAROTÈNE;null
2331;RIBOFLAVINE;1;RIBOFLAVINE;null
60929;DICHLORHYDRATE DE CÉTIRIZINE;2;CÉTIRIZINE (DICHLORHYDRATE DE);DICHLORHYDRATE DE CÉTIRIZINE;null
4509;BÉTAMETHASONE (PHOSPHATE DE) ET DE DISODIUM;4;BÉTAMÉTHASONE (PHOSPHATE DISODIQUE DE);BÉTAMETHASONE (PHOSPHATE DE) ET DE DISODIUM;PHOSPHATE DISODIQUE DE BÉTAMÉTHASONE;BÉTAMÉTHASONE (PHOSPHATE SODIQUE DE);1261
72906;MÉSILATE DE LENVATINIB;1;MÉSILATE DE LENVATINIB;54015
65381;SULFATE DE CIPROFLOXACINE;1;SULFATE DE CIPROFLOXACINE;66431
4503;KÉTAMINE (CHLORHYDRATE DE);2;KÉTAMINE (CHLORHYDRATE DE);CHLORHYDRATE DE KÉTAMINE;18747
27062;INDIGOTINE;1;INDIGOTINE;null
88022;TÉGAFUR;1;TÉGAFUR;null
2329;RÉSERPINE;1;RÉSERPINE;null
40030;MAGNÉSIUM (GLYCÉROPHOSPHATE ACIDE DE);1;MAGNÉSIUM (GLYCÉROPHOSPHATE ACIDE DE);null
23957;LANSOPRAZOLE;1;LANSOPRAZOLE;null
20441;CLOTIAZÉPAM;1;CLOTIAZÉPAM;null
40035;VILDAGLIPTINE;1;VILDAGLIPTINE;null
3671;DIASTASE DE L'ORGE GERMÉE;1;DIASTASE DE L'ORGE GERMÉE;null
3673;ACÉTATE DE DEXAMÉTHASONE;1;ACÉTATE DE DEXAMÉTHASONE;1608
17270;ALENDRONATE DE SODIUM MONOHYDRATÉ;2;ALENDRONATE DE SODIUM MONOHYDRATÉ;ALENDRONATE MONOSODIQUE MONOHYDRATÉ;35532
1493;CHLORHYDRATE DE CLOMIPRAMINE;2;CHLORHYDRATE DE CLOMIPRAMINE;CLOMIPRAMINE (CHLORHYDRATE DE);null
2340;MÉTHOCARBAMOL;1;MÉTHOCARBAMOL;null
40037;RAPHANUS SATIVUS NIGER POUR PRÉPARATIONS HOMÉOPATHIQUES;1;RAPHANUS SATIVUS NIGER POUR PRÉPARATIONS HOMÉOPATHIQUES;null
42215;ANASTROZOLE;1;ANASTROZOLE;null
15093;OLEA EUROPAEA POUR PREPARATIONS HOMEOPATHIQUES;1;OLEA EUROPAEA POUR PREPARATIONS HOMEOPATHIQUES;null
47903;AFLIBERCEPT;1;AFLIBERCEPT;null
2338;CHLORHYDRATE DE NALBUPHINE;1;CHLORHYDRATE DE NALBUPHINE;null
27074;CACAO POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CACAO POUR PRÉPARATIONS HOMÉOPATHIQUES;null
1006;ACÉTAZOLAMIDE;1;ACÉTAZOLAMIDE;null
30234;FORMICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;FORMICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
2332;RIFAMPICINE;1;RIFAMPICINE;null
4511;CHLORURE DE TROSPIUM;2;CHLORURE DE TROSPIUM;TROSPIUM (CHLORURE DE);null
3666;CINÉOLE;1;CINÉOLE;null
29250;BROMHYDRATE DE CITALOPRAM;2;CITALOPRAM (BROMHYDRATE DE);BROMHYDRATE DE CITALOPRAM;57088
67572;N-ÉTHYL ÉTHYLAMINE;2;DIÉTHYLAMINE;N-ÉTHYL ÉTHYLAMINE;null
10644;RICINUS COMMUNIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;RICINUS COMMUNIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
91695;SODIUM (LACTATE DE) ANHYDRE;2;LACTATE DE SODIUM ANHYDRE;SODIUM (LACTATE DE) ANHYDRE;null
23926;ARTICHAUT (FEUILLE D') (EXTRAIT SEC DE);2;ARTICHAUT (EXTRAIT SEC D');ARTICHAUT (FEUILLE D') (EXTRAIT SEC DE);null
38188;AGOMÉLATINE;1;AGOMÉLATINE;null
3682;MALÉATE D'ÉNALAPRIL;2;MALÉATE D'ÉNALAPRIL;ÉNALAPRIL (MALÉATE D');null
20890;TOPIRAMATE;1;TOPIRAMATE;null
3683;JABORANDI POUR PRÉPARATIONS HOMÉOPATHIQUES;1;JABORANDI POUR PRÉPARATIONS HOMÉOPATHIQUES;null
1021;GLYCINE;1;GLYCINE;null
2350;MÉTHYCLOTHIAZIDE;1;MÉTHYCLOTHIAZIDE;null
81405;MANGANUM ACETICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MANGANUM ACETICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
99176;ABCIXIMAB (C7E3B FAB);1;ABCIXIMAB (C7E3B FAB);null
90361;ROTAVIRUS RÉASSORTANT HUMAIN-BOVIN DE TYPE P1A[8] (VIVANT);1;ROTAVIRUS RÉASSORTANT HUMAIN-BOVIN DE TYPE P1A[8] (VIVANT);null
79576;MACROGOL 3350;1;MACROGOL 3350;null
29226;ASARUM EUROPAEUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ASARUM EUROPAEUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
2345;MÉTHOTREXATE;1;MÉTHOTREXATE;null
1014;ACÉTYLCYSTÉINE;2;N-ACÉTYL L-CYSTÉINE;ACÉTYLCYSTÉINE;null
29225;SABADILLA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SABADILLA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
1498;CLOPAMIDE;1;CLOPAMIDE;null
3675;PHOSPHATE SODIQUE DE DEXAMÉTHASONE;2;PHOSPHATE SODIQUE DE DEXAMÉTHASONE;DEXAMÉTHASONE (PHOSPHATE SODIQUE DE);73377
