18733EE429339B11806AFF41FA6C5090D6BDD196;comprimé pelliculé sécable;1;PAROXÉTINE BASE;PAROXETINE ALMUS;1;BB2E416462E4B406EBE3D6EAE8C438DE8C4AE657
F1D4B724380D27A363E83433ABEECA31B389C7F9;lyophilisat;0;ACARIZAX;0
3ECE31E2B7D2A802FF6E145F77763DC036DA505E;granulés pour solution buvable;0;SOLMUCOL;0
1619DB77F19A46AA4DB627D255B436D794C5920A;trousse pour préparation radiopharmaceutique;0;RENOCIS;0
5129AD128586A8A10A55EA25C011CA08898A733C;émulsion injectable pour perfusion;1;RÉTINOL;VITALIPIDE ADULTES;0
01EB8D4C87B74439CEA8B83DCABF58DE95ED8453;gélule;0;LENIA;0
539AE80B5BFBA84466E7A428FFBC62E763BAE625;solution injectable;0;BROMHYDRATE DE SCOPOLAMINE RENAUDIN;0
836F10C3D09DDAFA4AB0E2E67A5A811D1DB4F691;poudre pour inhalation en gélule;1;INDACATÉROL;ONBREZ BREEZHALER;1;A60AD752240381279ADA08D63BE6A0677B770D4C
FCFFCE8FBF61D321BBA05177B1FFE26207C74BAE;comprimé pelliculé;0;DESOGESTREL ARROW;0
DE9D4F113510EAD0F2515E36E5133F3041F4C991;suspension buvable;1;NÉVIRAPINE ANHYDRE;VIRAMUNE;1;E78D77CBEBE01A30315489119944463680D48928
ECCEDCFC4C654C3C0DC9028EC6323F1B722942F7;comprimé sécable;0;REPAGLINIDE ZYDUS;0
05DBBF011664D71C6178E9FF6221797AA172DA4C;poudre pour solution buvable;0;ACETYLCYSTEINE BIOGARAN CONSEIL;0
96D8D9EDA5F3101DF66FD8C4D4119ABCB93168E9;comprimé pelliculé;0;MOSIL;0
BB5B352FFE68A36D4C9A018B48C31BCA54B29528;comprimé sécable;0;ATENOLOL EG;0
7EFDF06B0A25652E99B2D9045F5BDE6F1F9310D2;poudre pour solution injectable ou pour perfusion;1;ÉSOMÉPRAZOLE;INEXIUM;1;90C66F1CE41C2F69BEBFFA685CBA698F8AD46822
B083F0E5166CE5D7FBB3F5932542B7091FA8D3FE;comprimé orodispersible;0;ARIPIPRAZOLE BGR;0
1A0D4179E6CD4355C34CE1B08821CD379363E997;comprimé sécable;0;ACIDE TIAPROFENIQUE EG;0
F4C9F0212680ABBA5B448C21DECBD46AC0C29E3F;comprimé orodispersible;0;ZOLMITRIPTAN BIOGARAN;0
6A1993703D9B3BFC9079D9B64311A9286ED29A8D;pâte pour usage dentaire;0;SEPTOMIXINE;0
79257E2686709AF13730B4D7FD49B203AB6CA3F2;solution injectable;0;FLUOROCHOLINE;0
15121C38720FBA39C2D97FA92F01DD5832BA8369;comprimé et solution(s) et granules et poudre et pommade;0;PASSIFLORA INCARNATA LEHNING;0
11B6CC8F55694D456AB9D3382F6539C52E016782;comprimé et solution(s) et granules et poudre et pommade;0;CHLORALUM BOIRON;0
522F81B12AA93453CCF881E7325E539F11748B2C;poudre pour suspension buvable;0;ORACEFAL;0
2978E5D42903CD6BF0B9F3F65C0798A75C10E24A;comprimé sécable;0;PHENOBARBITAL RICHARD;0
491E9CA5A6384D100EF60C73F5B9667DF3FFA3FA;comprimé et solution(s) et granules et poudre et pommade;0;AZURITE BOIRON;0
E49A0F648107B8C43FC54055927C267B0B0187FD;comprimé pelliculé;0;CAPRELSA;0
9B30C8931778C273775C74B2CF1426E9F0269636;comprimé pelliculé;1;TAMOXIFÈNE BASE;TAMOXIFENE ZYDUS;1;A864C08A825B85AE933AA1FD96E1E2CFB4787656
AC6B3610F2A2425EB7A9166AECC9164EAE51D492;gélule à libération prolongée;1;GALANTAMINE;GALANTAMINE SANDOZ LP;1;AB68088EE174A9E704D040AD27A4730BDA14288F
DE86FA30D1D5A1D04563446C2FBAD78700600BD9;solution injectable;0;FLUORESCEINE SODIQUE FAURE;0
76292FC84BE581F23E5917FA508CE9863DAF684E;comprimé et solution(s) et granules et poudre et pommade;0;COLCHICUM AUTUMNALE LEHNING;0
E5FFB2C504C6B31580CF11B214CDA43DA963A027;comprimé pelliculé;0;EBASTINE ZENTIVA;0
563ACB743385018F652C3C16B65608D015F36EC9;comprimé;0;THIOCOLCHICOSIDE TEVA;0
43D7DB960731E025289B2A510C1AF3040844A8DB;crème;1;HYDROCORTISONE;APHILAN DEMANGEAISONS;1;2CF050F70AB8ABFAC560503F049CF295CC87ABDF
5A429BE16EE1B12C87A7EEF85E825D5AE9743F00;comprimé à sucer;0;CODOTUSSYL EXPECTORANT ACETYLCYSTEINE;0
8F02318B0296CF8818096344BA6A04B65F0B51B3;gélule;0;PARACETAMOL EG;0
B8F94A883F89A6A1A0526EAE1ED36D50143587D9;solution injectable;0;DROPERIDOL AGUETTANT;0
CFDEE7FE39C861E385CF23E55D1ECAB43C4DB5AA;comprimé orodispersible;1;DONÉPÉZIL BASE;DONEPEZIL MYLAN;1;5A23FBFEE62C9C538E2894C1BE3627A180E953EA
C2BB212CDFF1088E7B25C3427DC4553644970B73;comprimé effervescent(e) sécable;0;PARACETAMOL BIOGARAN;0
CFAE68A00C9B63B5ACF7D5E7A9036863B7166810;poudre et  poudre pour solution buvable;0;KLEAN-PREP;0
80D447EBE36DCF7377E65DE6149EA64A7F4F2508;comprimé;1;PÉRINDOPRIL;PERINDOPRIL ISOMED;1;5D7CE2988ED2E5CDF3C87F29ABEA4531CC624B08
C3FAD2F629C44B864AC90AEAC36595EB9D8A09E4;poudre pour solution pour perfusion;2;TAZOBACTAM;PIPÉRACILLINE;PIPERACILLINE TAZOBACTAM MYLAN;0
8FFCC31ED50C9A9E63665DCB813D1D4D035E8F69;comprimé sécable;0;FOSINOPRIL MYLAN;0
8F577017DCCE91621A81EFC3D9668AB6CDFB8CAF;comprimé pelliculé;0;TRAMADOL/PARACETAMOL RANBAXY PHARMACIE GENERIQUES;0
851148C838C82316F655A86E1D9E46416C981794;suspension pour inhalation;0;SYMBICORT RAPIHALER;0
7E2EF78889ED4EBCC9AA279C4AEF42BBAE1F46AC;poudre et  solvant pour solution injectable ou pour perfusion;0;GRANOCYTE;0
DA04B99615657E11673CDE1E03F8543F7BDCA878;suspension injectable;0;INSULATARD;0
2CC82BF7204A87112C1DE1C337D1E466495A98F7;pastille;0;SOLUTRICINE MAUX DE GORGE BICLOTYMOL MENTHE;0
2C1DF323ED3DB05D49CAC2D1FF9F2F38EFDD09CD;solution pour application;2;CHLORURE DE BENZALKONIUM;DIGLUCONATE DE CHLORHEXIDINE;DERMOBACTER;0
43AA2E79F491B3EC5E9C6196BC824881EC276441;solution injectable;1;VINORELBINE;VINORELBINE EBEWE;1;E9705C630EC5130539C6F8D98D5EC57D05372907
E42FFDD34A7AB9E3AA49576581E728FAB6927454;comprimé pelliculé;1;SITAGLIPTINE;XELEVIA;1;88F0E82AE0E974C49B5FC8E8A6A335D47E874974
8FECAB4F4C44236351A93BD5BB0268D860D6593E;comprimé à libération modifiée;1;AMLODIPINE;NATRIXAM;0
422D923F8FFE20FEBE57FB9C2894103E250A4578;gel;0;KETOCONAZOLE MYLAN;0
F5012CF5C2343FC6EC701D586BE6404A9A2F694E;suppositoire;0;BRONCHODERMINE ENFANTS;0
155B1CDEA8CF3D9F9314D7A9E8613D2A8D769AFE;comprimé pelliculé;1;ROSUVASTATINE;ROSUVASTATINE SANDOZ;1;658FB990791A8B76F5EC05C85E84C5F38F810E0A
989C7AA3FCACC167EA7D6274059EA7C4C7372179;solution buvable en gouttes;0;DIABENE;0
5943E2B13CA9F23826CC1B4C74C5075F90BDDAC8;comprimé;0;REPAGLINIDE SANDOZ;0
ED1BBD49EA227D04B25E1429DAE54B298505AC9C;comprimé et solution(s) et granules et poudre et pommade;0;INFLUENZINUM LEHNING;0
0D205EB65B33FA6AC057A9E2A23DE6D83C9E003D;collyre;0;ISOPTO PILOCARPINE;0
57A101FA04EA45689D9B7C57FC4D6B0D2CEEAA80;comprimé et  comprimé pelliculé;0;FERVEX RHUME JOUR ET NUIT;0
625705779BDC8569D439A42BE52044B8C690443D;comprimé pelliculé sécable;1;PAROXÉTINE BASE;PAROXETINE ISOMED;1;2BD099533DAFEB0FDD1DCAFB30080D962B95A005
5070BFC7679FC68544202D6AC5CB1B339B703796;comprimé et solution(s) et granules et poudre et pommade;0;SENNA LEHNING;0
500F4D435C0C1F28CD6B99EA7A67B857E914FC25;comprimé;3;ZINC;NICKEL;COBALT;OLIGOSTIM ZINC NICKEL COBALT;0
BE59DF4E572085CB2C85DAF0331CFF02A28AF0D6;sirop;0;HEXAPNEUMINE ADULTES;0
D3B6C1D496F78B44675881EC83FE009985E19071;poudre pour solution buvable;1;ACIDE ACÉTYLSALICYLIQUE;MODIXIS;1;BD1A0C03A4A933FBE639D98139B069384630EED2
8FA9498F539CEA176AD58EFCDD10250E01C4CAC2;comprimé sécable;0;RAMIPRIL RPG;0
39FE9BCAE375EB6C64825FAF525F82C6355A6126;poudre pour suspension buvable;0;BEDELIX;0
93AC63F9030263E000135EA65A02DD1D9B4531DA;comprimé;0;ALLOPURINOL SET;0
F31FE0F1AD94890B70BFB5AFFAFD12012CA4A2D8;granules et  crème et  solution en gouttes en gouttes;0;ECHINACEA ANGUSTIFOLIA WELEDA;0
222F81776DD7881B5E396C987F675FD5BB9BAF08;comprimé sécable;0;URBANYL;0
30EADB732DCC0C925D3CA9DF9CE3C3411FF17B18;comprimé sécable à libération modifiée;0;GLICLAZIDE SANDOZ;0
39A85FD5648E085679E49FBE39FEF633F9EE6E70;comprimé dispersible;1;AMOXICILLINE ANHYDRE;AMOXICILLINE EG;1;8648F90B14CA3E66ABDFB127ED54AECEC4A921A7
684A0D19BE7FB431C7249EE6CD109A07BFF13228;comprimé pelliculé;0;IRBESARTAN/HYDROCHLOROTHIAZIDE ARROW GENERIQUES;0
B870F5DAEE38AF3E0EE9ED9A1A49C0C0CD1FC09A;comprimé pelliculé;1;ENTÉCAVIR;ENTECAVIR TEVA;1;382DBFF663F8A546443BEC755FEED46DF4ABD0FF
E3C12FC3317E343204CE9DB679815AFC7D1F8F8C;comprimé orodispersible;0;ZOLMITRIPTAN EVOLUGEN;0
2CC8E9F1E6C40F46A1E9D6AB8DE518F28C8DFD79;poudre et  solvant pour solution injectable;1;CEFTRIAXONE BASE;CEFTRIAXONE ALMUS;1;BF95E3E591B5CE6B3C42524310720F175EEA5D99
EAE5290A404FB2A6FA41DEB0713B795D4AB333F0;générateur radiopharmaceutique;1;SODIUM (PERTECHNÉTATE [99M TC] DE);ELUMATIC III;1;B8D4C6FCB72BF37EF4BA098A9EEB5EBEE4C0FA5E
DCE62267CB7EED8E36BFFB750BA3235019EF88DF;solution pour perfusion;0;METRONIDAZOLE B BRAUN;0
BA42B6ABEEA82149CC9229D3AE474065A43A279A;poudre pour solution pour perfusion;0;VORICONAZOLE PANPHARMA;0
932802CDC7D4F1415A72585D96035D04231BC742;solution à diluer pour perfusion;0;VECTIBIX;0
0F3FD26BCDA2384258D3E2C42EA5CA11C8A7C0A7;gélule;0;CAPSION;0
9E260158C497A6FA7BCBED9D97CDEBB200DE2A9F;comprimé pelliculé;0;ACIDE URSODESOXYCHOLIQUE TEVA;0
ECF6FC4465D7861D9DB84929723B46D4E31B8759;gélule et  gélule;0;EMEND;0
DE5FE00EB668B3504F93F930C996C9F4FC4882F1;comprimé pelliculé;1;DASABUVIR;EXVIERA;1;83BBAB51431EDB81357D78A29771E8C34F601491
3975CA3B5F2BA0A684B2C8385BD5D6DCD59C3397;suspension injectable à libération prolongée;1;PALIPÉRIDONE;XEPLION;1;41459A4B2D57780660B7896932740284C0A49B62
0D98C43A772D42FB8A5042170CF534F24748F4B5;solution injectable;0;ISOPTINE;0
64C4B21B986C4B7DE587DC18C8C71748DC9E2DBD;granules et  solution en gouttes en gouttes;0;SABAL SERRULATA WELEDA;0
05477E4CE7C8767EA3E797506D6EABA726BE15DE;gélule à libération modifiée;1;MÉTHYLPHÉNIDATE;MEDIKINET;1;CD949EF0B580189A48B30BD54AFCB3A9EBD52C3D
9872C0217F26895AA0BBF7C73FC1A6DF43C3F04D;comprimé et solution(s) et granules et poudre et pommade;0;STAPHYSAGRIA LEHNING;0
ABA96F3F936190D854C7571DEE6E8794A1362DF9;pommade;0;RECTOGESIC;0
39C597C480FC2E09BB52DAEA451F8818FBF7669C;comprimé pelliculé;0;VALSARTAN HYDROCHLOROTHIAZIDE ZYDUS;0
C9795CA86BC43C778CE1FA8FB4055ACE47EE6D3B;gélule;0;NIFUROXAZIDE BIOGARAN;0
8D1028E6BD784647717A909E7DAAE7DE03D002AD;suspension buvable;0;GRANIONS DE SELENIUM;0
2F2A84EAEBB65D6B95E796867E5865B70196C72E;comprimé pelliculé;2;DOLUTÉGRAVIR;ABACAVIR BASE;TRIUMEQ;0
3FBFB279EF9708D2C8C5FDC49C9409A95DC6EA60;granulés pour solution buvable;0;FLUIMUCIL EXPECTORANT ACETYLCYSTEINE;0
08E5850224D787A31C438DF697EDF247F9460DAB;comprimé et solution(s) et granules et poudre et pommade;0;AGNUS CASTUS LEHNING;0
AAD5D07B833CD2D64C927F8D4416C76C3699D130;gélule;1;CLINDAMYCINE BASE;DALACINE;1;7F41B34743D7790EC9C6C2DCF2F96ED261DFBD88
4113921134AA7B56E6F4C5CC9591DB81D0CA66EF;gélule gastro-résistant(e);0;LANSOPRAZOLE SANDOZ;0
D3367DD7A38296236D5EA78C4DAA50AF9FD7F2AF;gélule à libération prolongée;0;LASILIX RETARD;0
4CDEECA5C2A5AC523BC058B4F1E6A726FE1EC510;comprimé sécable;0;ORACILLINE;0
9F22A1EE7C204111ED65685DAAE493A571936164;emplâtre adhésif(ve);0;FEUILLE DE SAULE TOUT PRET DURILLON;0
41599CA027DC2C7F1FA05568441D9FCBCA249C40;poudre pour solution buvable;0;SAPRAMOL;0
BA211B0048F41B58983BEA45E4C0F193E54B7DAB;poudre et  solvant pour solution injectable;1;SPECTINOMYCINE;TROBICINE;1;1D6484A075B09F49E3E1CB4A68B6F48624EBA253
65677925D4875BF19A42F25DD7406CDF815A3778;comprimé pelliculé;1;CARBIDOPA ANHYDRE;CORBILTA;0
91A75649AB6402D341E2A2D9DBA905F0FB5002A1;solution buvable;0;TOPALGIC;0
1ECFD55C2E3ABCA47569119DFFD8518647BDE780;comprimé;0;MISOONE;0
20C0C642B6DD7B323C7B33B1EF9066C59C32E08E;granules;0;IGNATIA AMARA FERRIER;0
05770E5BF3BE59F9DD7F8182D251FDF19C4D51F4;comprimé;1;CÉFUROXIME;CEFUROXIME EG;1;FCF8573D1E3DE39A40C9A6DC1497C66B351D35AA
5E7607B605CB1CBB80A8F7EE8EDB665716EEFFFC;comprimé pelliculé sécable;0;CELIPROLOL ACTAVIS;0
1A8180BEFB57B89EDFDD48340E144BF3D3A69E02;comprimé et solution(s) et granules et poudre et pommade;0;IODUM LEHNING;0
63DBCDBDEB16785383EE7647402FD3CA1C687205;comprimé orodispersible;0;EBASTINE MYLAN;0
EDBC0357E7490CFB074A5F0B9117F3D2F11A6F12;poudre pour solution buvable;1;ACIDE ACÉTYLSALICYLIQUE;ASPEGIC;1;4E19622208AB72EFAEFC94CADD67D0AEC3592029
219AEC95FC90DD0A008DFB4C7B591CA3216C79AD;poudre pour solution à diluer pour perfusion;0;KEYTRUDA;0
564059A89B58D57ED633AC0F45598BBFDE098390;comprimé;1;RUXOLITINIB;JAKAVI;1;5B28FFAD3C1D401BCBC4C3088BF9AFDA8CB6B7E2
AB5B11D3D7646499C5CE171BFEA93621F4F66A7E;gélule à libération prolongée;0;LOXEN L P;0
C75C9C5F6FA41630102D7C80975A1D84B9E2F15F;solution injectable;0;FLUANXOL LP;0
73D1FB05698F2780595110B6E3258AEA2CC29CBB;poudre;0;MUCIVITAL;0
39AC14DC6CDB83040D2287F0BF1D2BD7A9A941C6;crème;0;LOCACID;0
F3DB74850968D472AC3268EF3DFB921C34287C06;suspension buvable;1;PYRANTEL BASE;HELMINTOX;1;FD062CC8EE83B12AB91D5F248B390831C83C213E
D2E96E8FE6B187108E64CA8710D99682811F3C2B;plante(s) pour tisane;0;MEDIFLOR N;0
83265FA9496AEC95819EABB2D9FACB5D1F83BDAE;gélule à libération prolongée;0;PROFENID L P;0
A1EA2A5F2F6FCBFEF3DCE78D573BC66CDEC1963B;solution pour application;1;TERBINAFINE;LAMISILATE MONODOSE;1;10145659A10E7E9106A67BB92CBB5332FC8D7A35
C1B054CD9C4F9E857AB016D62376449CB85B546A;gel;0;KETUM;0
3DE80C7DACB7BD3DB79B367AA0560AA52662C9DC;bâton pour usage dentaire;0;ENZYMICINE;0
F662E2F9AEF398050C47FBBAAE0A6393C5FE6827;suspension pour inhalation par nébuliseur;0;BUDESONIDE EVOLUGEN;0
ABACD3F98569A5573DC93EA8049FAC47545F96D2;sirop;0;EUCALYPTINE LE BRUN;0
B1AD75786EF9CEB17721E1A041F8B82059B8DC1A;comprimé dispersible et orodispersible;0;PHLOROGLUCINOL BIOGARAN;0
F15167EE93ACE2006B58DC170567DD7A8C91A6FD;solution injectable pour perfusion;0;PRIMENE;0
86B4360F3FB2E16CDD51D5EAE3EADF370F82418E;gélule;0;EMTRIVA;0
204CE558F54D2A1D5A3D821165F0925615A39CDF;comprimé;0;BISOPROLOL ZYDUS FRANCE;0
7600D716D4E6B13E002590E8731D94C931494E5B;comprimé;1;RASAGILINE;RASAGILINE ZENTIVA;1;EDE50FD47A902FC5D958EF061859E5B92EA0E881
3B3644B3BB0E9E1E4AF83E5A919DE5279C5F7895;comprimé;0;TRIMEBUTINE EVOLUGEN;0
23BDA8AFEE505C793DDE443E4A7A763D3930E610;comprimé pelliculé;0;RISEDRONATE ZYDUS;0
8B375EA93E289F76A8546CFBDE57976283AEC43E;gélule;0;TOPIRAMATE ZYDUS;0
1025A554BC8DFBE5BADB7E584DE2424E12BB5057;comprimé quadrisécable;0;CAPTOPRIL EG;0
8A90D2FE91C1A96BD270A12C1B5E03C2DDD717CC;comprimé sécable;0;AVLOCARDYL;0
516AD6ACA407E5EA3E23A813116FE783793ADA61;solution injectable;0;ETILEFRINE S.E.R.B.;0
BE14EC0326DA08392957DDA637CA481F84E39A67;comprimé dispersible sécable;0;BETAMETHASONE EG;0
72A9A4E760B5B97D8D29BD872CD89843DFD3673F;comprimé pelliculé;1;ROSUVASTATINE;ROSUVASTATINE ARROW;1;F64313068E2888D2EDA6857A33855F53276A2CC2
09D534902EA5731A677F20304B857685615CC0E7;comprimé à croquer;0;SARGENOR A LA VITAMINE C SANS SUCRE;0
42407D90E8C92D9DCE770289D214DF12C6A47708;suspension buvable à diluer;0;MICROPAQUE SCANNER;0
8E1A9DBE9EB94897A7BC51E90A2A6763E5B73B18;solution pour bain de bouche;0;ELUDRIL;0
505BE66C3D5038C075F71A974CC30C50FDDE8FD7;poudre pour solution injectable;0;DYSPORT;0
ABF54BAF3CAD03706C705506F5B1F5404F93BC6B;gel;1;DICLOFÉNAC SODIQUE;DICLOFENAC MYLAN PHARMA;1;8F926C3596BFE3FCF0916688AD32542A41931824
FD27FF78CD9873D42FF4872A031F8BE018C4DF0B;comprimé quadrisécable;0;BROMAZEPAM BIOGARAN;0
1E4293FF05FECE66845E263D4B16743272DEE1BF;comprimé sécable;0;LASILIX;0
4FB25E9F73D4F3C2DFA2E9968E02028D1D8E3CDD;gélule à libération prolongée;0;TAMSULOSINE RANBAXY LP;0
42536EFBE0536EAAEAEE56A187D79310AC640CB9;comprimé et solution(s) et granules et poudre et pommade;0;CAULOPHYLLUM THALICTROIDES BOIRON;0
2F75AF4F2BF7EF0338FFCD36EC39EA62FB30A6DE;solution pour perfusion;0;FARMORUBICINE;0
F8910F2E2306FDF5FF82679483A12FC8A48F41F8;solution injectable;0;MESOCAINE;0
82B49DD6AD5652F416794015E9DBDD3331260D7E;pastille;1;DIGLUCONATE DE CHLORHEXIDINE;DRILL SANS SUCRE PAMPLEMOUSSE;0
713C7F445196EB63315FAA8305EBDA0C030F511C;comprimé pelliculé;0;GABAPENTINE TEVA;0
AE3FA1CC3AAC45B3A5EA93D8837D5988E8BB4A0F;gaz pour inhalation;0;OXYGENE MEDICINAL SOMAL;0
B6795F15AEE1216D232BCD20E0F3E2F2CAFD805D;poudre pour suspension buvable;0;FLUCONAZOLE TEVA;0
108412937A7ECF5EC02A71FA5D1B18876796F53E;solution injectable pour usage dentaire;2;ADRÉNALINE;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE;XYLONOR;0
E41B7E8726B5347C1A27B5169499576FB2985AA7;comprimé;1;LÉVOTHYROXINE SODIQUE ANHYDRE;THYROFIX;1;9049E7765AD7ED468DDD02456EB02777D98CF178
6054DF526C6695D435CA36BED09311611D432BBA;comprimé enrobé;0;HEPADIAL;0
E960471290BB69E13935EA3515C466F8A3720D01;sirop;0;CHLORHYDRATE DE METHADONE ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS;0
11F949BDC2C7A3EE65723D4D6D2F2414DF735463;gélule gastro-résistant(e);0;OMEPRAZOLE ALS;0
84408248CDABDF5D6E400350A4ACA785584A4670;solution pour perfusion;0;CHLORURE DE POTASSIUM;0
363CA122C69FAE8013F71DE6F8719DD3F50553F4;suppositoire;0;LAMALINE;0
C5E6A36D1742B9B576CC542CA01C316B14873C5D;comprimé sécable à libération prolongée;0;BI PROFENID LP;0
C14A965140F346366F2B96C681C875DA2DD78804;gélule;0;ELUSANES MARRONNIER D'INDE;0
92294A838CCCFC492E764CB0A1476E87E2D41569;comprimé;0;TEATROIS;0
437B551BFC8BD02AAF9D06266B0D26F71CEC6065;solution injectable;1;IODE;OPTIRAY;1;8979CFB54399E3F37AC4EA0551138BD2F9A9ADFC
3A266A25ADA7AEFB7B8E721F2596300DB3063178;comprimé pelliculé;0;BICALUTAMIDE TEVA;0
2C2CBCB7E20F28DCE90F3C0A6E51A7B6269E85A8;pommade;0;ULTRAPROCT;0
30D87C66A3C8356AF88547DA42EF30610D6E540C;comprimé effervescent(e);1;CALCIUM ÉLÉMENT;CACIT;1;5EA5916466E023C82DA807826D905541A909D9B9
29A7C1F58AFBB0B3532A5A004D744941181BDA9B;poudre pour suspension buvable;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);AMOXICILLINE/ACIDE CLAVULANIQUE SANDOZ;0
F130205A603DE87D35AC7085ADB49DBF403EE773;comprimé effervescent(e) sécable;0;PARACETAMOL CODEINE CRISTERS;0
BCD4A7F753B81B9AFB4FD90A9F0FB93D370D940F;comprimé pelliculé;1;ESCITALOPRAM;ESCITALOPRAM ARROW;1;405571019E9C1C286810E49D53BEEA7E499BD274
D9971B5504CAD7377C49D7D6195767669E4EACB9;sirop;0;BRONCALENE ENFANTS;0
43E76F9F247B84885E9E18BBD3E5B506C107B040;comprimé sécable;0;ENALAPRIL/HYDROCHLOROTHIAZIDE MYLAN;0
E1A829D957C874DE5288DDDF2F721C67DC540162;comprimé;1;ACIDE ALENDRONIQUE;ACIDE ALENDRONIQUE BIOGARAN;1;F30A7DF2A9CC500ABF841BF2914D993862329FD7
