0A3AB1D92E8AA7F0942050F6DB02AFD2791B8BF4;1;ATORVASTATINE|20 mg;8;6384087074FD00A7571D39D2ECEC6445BC40CC80;D249F341D6235CF6997E5B451B2D91785D33DB5B;E939F094823C57EFBBA0CA1BFBDC6E5281F533E4;EC321D19B0EC8804DA269D3ADDB7FA70A762B997;DF6F2798DE75316AFB8D9D68AEF9EB3D011A3C56;1253ABEFF377D6763615410C9580F2AC729C2D1D;B0F09EC06ED5219DB0E64BD386BC9551B1185439;DDEC3070E948602CD4A6C3A1771CB2CA53389731
22AE6682E5FE9C4A855257BFA9F59D512450CC51;4;QUINIDINE|13,20 mg;CINCHONINE|3,40 mg;CINCHONIDINE BASE|3,40 mg;QUININE|480,00 mg;0
31CC86019DFDF74C6E025E2F26CF7D32F0A99AFA;1;ACIDE 5-AMINOLÉVULINIQUE|1,17 g;1;81E20D5AB42E12BEFED8372B54C4827885E75639
ABE8FA0522C896878FBC53E748E89D02D0FE5EED;1;ZINC|50 mg;1;4250BF8718EEFCC56372599BAB1ED8BEC75675FC
DA99E4C8196DC3283C893962D65359ADDB8B301D;1;MÉTHOTREXATE|20 mg;1;5E2CE1E9EA6C8135D10FF125D60A1B31563748A0
CF7175F6E00838B478BCD694D90D899E9BE24BF2;1;GEMCITABINE|10 mg;1;04FE1162ED3735C08080E6C245FAA9D6ADEBD6FE
3E92F29B3626EABAACD7613AB023F52C3BE676F2;1;GLUCOSE ANHYDRE|51,5 g;0
C72AF4AA2000B69C03A3D00DF262C89688450A7B;1;ROPIVACAÏNE BASE|6,62 mg;1;970A694F3775D20D98D5034B8CC0C8F8C4DDAE18
C054C2B4D44402EB33F64D513604A8F88155FB3D;1;SILDÉNAFIL|25 mg;3;02104BE28F7E76A34957DD2886ADFD481A39972D;BA02122B6E9E64669FA91F429BA64ECFA0A8D7D8;6AFDEC47B2E7107B5C3E7EE94451872229294B59
5E62D04BD503E8A770DE834CAD5DC551C521EA5A;1;TRIPHOSADÉNINE|20 mg;1;9D3AA217BB0F74C2A784C27ECFC0B353A091E4B9
3DB0BF8A95A06A4F52F34A1B9FED5F3016CEE619;1;ACIDE ACÉTYLSALICYLIQUE|160 mg;1;836401DF3EAE96A1257699CA92B6FC8D74E2F87D
94F090EC54F262769CDA29E0343B6166BC4DD6CB;1;RABÉPRAZOLE BASE|18,85 mg;1;FE2D32E9C28B0466CD3BFD38814949A42319F4DD
6F1FFC26A2D1D690DB0612D134D8FBD1C8DD9AC8;1;ÉLÉTRIPTAN|20 mg;3;9D5FFD913743A9017DE37BDEDEDDF20AE5C5BC84;6DB947E90DA051D8A3D804895394F1C3D8F4D4C2;E55255AE8FAD22AFF7D7BC6C6B2B2E9462292D12
CBC57F7E210F20B567877C5C17666D5425995C33;1;AZITHROMYCINE|14,3 mg;1;AF851FD2C4CEE99EB3C753DC7FE6DA8D9DF6519F
CDCC9DEA33BDC050F5791E16AF3C9573D35B1DEB;1;DESMOPRESSINE|120 microgrammes;1;397B17E0EB4B2E21F359F24459252DA72FD703FF
7F490C3B71DC9476AE6409C3B9BB50720595911C;1;DESMOPRESSINE|134 microgrammes;1;59C75E88CBEBECD41EBB2B4994FB8B34895AF8B0
98401EA02C363EB9B5D85C06D5F9A4812D24B677;1;FENTANYL|800 microgrammes;4;D446D1E898DA9138CEE041E5588493B3E7966964;D85B73D3F8CE08C52A57E732CCFFC1A901DEDD13;A604939CC38B8FE0CC53D9ABA1E8C5063593C5E1;231A434F9FC07829DB9BEAF4A50368A1B5A11EF3
3000CBDF47E22B0502425B2F909720C24470FC4C;3;FER|50 mg;MANGANÈSE|1,33 mg;CUIVRE|0,70 mg;0
76176680B6AB2C4ACDB7F46FA876A212780CF406;1;MÉTHOTREXATE|7,5 mg;1;5E2CE1E9EA6C8135D10FF125D60A1B31563748A0
1C5DA59A10BBE3E809675F7BCE8A6BCC621D59A2;2;AMOXICILLINE ANHYDRE|1 g;CLAVULANIQUE (ACIDE)|100 mg;0
A48A37988BF746F595B08AAA35841BA0A5A3028D;1;ASCORBIQUE (ACIDE)|;0
032CD73FB61BEE30E5238019F4553B8FCA666833;1;KETOTIFÈNE BASE|0,02 g;1;A917C504606782EE4192502448106527E0D28158
