85F833CD577D150A2CAB3007DED7FE8FC44542E4;3;LÉVODOPA|150 mg;CARBIDOPA MONOHYDRATÉE|40,48 mg;ENTACAPONE|200 mg
551852DC09B1E063F1A7FA7D9ED03FB4A57D79EC;1;MOROCTOCOG ALFA|3 000 UI
755C00E988C0808401293B63D9F02E82621DE63D;1;KÉTAMINE (CHLORHYDRATE DE)|288,4 mg;AA174BE43B739024AD00166B55E6B7D4DC4B2920
0315EF0F401B4EEDBD40E70AC4880AF928908D9B;1;GABAPENTINE|800,00 mg
DD587AE8209BB6738256BCF835461866951D5AAB;1;HYDROGÉNOSUCCINATE DE DOXYLAMINE|0,015 g
18556BAFBF9C46475C0B64B487E0DAD36D8B07FF;1;BARYTA CARBONICA POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 5DH à 60DH (pommade à 4 %)
22CF9D252AB8C7E6C1FB24BEBBCFA81215967382;1;SPECTINOMYCINE (DICHLORHYDRATE DE)|;C22BBCAF6675396CD40CB9A1B743DC90BEAF5182
19D763A083DDE8BB1173B535F4DBC0075924F433;1;ACIDE SALICYLIQUE|40 g
D80C29C1156BD6CDE23D6B5D5FD850F85A959B17;1;SODIUM (N-ACÉTYL L-ASPARTYL L-GLUTAMATE DE)|4,9 g
C8037296A15A465939EB6C20F00872A0C0507D28;1;CITRATE DE FENTANYL|785 microgrammes;7F5E5BE81073D6A4D4C407060DEC4839DEF2BFA8
3B8EB1532B92F8908BFB65DE5C9E8B1B7D40577B;1;GUAÏFÉNÉSINE|1,333 g
AE6EDC00FE6DBEF50732A8FE2C2471D10E48774E;2;HYDROCHLOROTHIAZIDE|12,5 mg;RAMIPRIL|5 mg
DEABE58F8A73234D70EA138B19BA48A63913A9DF;1;SULFURICUM ACIDUM POUR PRÉPARATION HOMÉOPATHIQUE|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % et 10 %)
2EA5AA3B8E1810585AF954FDF7BF8E23B85FD20F;2;TOSILATE DE PÉRINDOPRIL|10 mg;INDAPAMIDE|2,5 mg
0DA72A4145D5F2E7A04BA98B441239B08BB4C49B;1;MONONITRATE D'ISOSORBIDE|20 mg
7BC4BBE80358DFFD0851E28D1A9135B7530C7096;1;PALMIER DE FLORIDE (SERENOA REPENS (W.BARTRAM) SMALL.) (EXTRAIT DU FRUIT DE)|160 mg
9296A086386FDC66E23E4F30A13CBC27039C7CF5;1;ALENDRONATE MONOSODIQUE TRIHYDRATÉ|13,05 mg;588992E80A0D9BFD7A8D6ADA50B7B0646B5D22F6
