F8E5AF2B06210A2AC0C7FE2C5592F1A412968ABC;comprimé à libération prolongée;1;DOXAZOSINE;1;7332C311F14A44024CBEE6A45166605A8D5647FB
2AC700D9A13BDC7B66BE4916240928D69C4D0102;comprimé muco-adhésif;0;0
707E12922825E1581EA93FB039B0A701AE991DD6;poudre et  solvant pour solution pour perfusion;0;0
AC965FE271859B7E10A15A778C2713280B5454FA;poudre pour inhalation et  poudre pour inhalation;2;UMÉCLIDINIUM;VILANTÉROL;0
9270DAF7610B3A19A0B64C4C22D49A2736A06F4A;poudre et  solvant pour usage parentéral;1;VANCOMYCINE BASE;1;80ABC37917DAE21B31A897CFC126C174A65DE3E5
A16FC38F659EB3D02188CE57404888B1CF4B856F;solution à diluer pour perfusion;1;VINORELBINE;1;9EA5C7B49DD7B396CE59F2818ADEF51AFBB162A2
F19B7F398511EC1B663871A96989DA7EDA5D2415;comprimé pelliculé sécable;1;CIBENZOLINE;1;E70C1F047106DAAF84EF621BF98A1D998628A0B8
A7A3923A00DEB16DC8FA10742A6069F062BF654A;poudre et  solution pour usage parentéral;1;CÉFAZOLINE BASE;1;3FFABDDC6FB653C6913BD890F8C9D9F839D2047E
F68BC08F0F5B46A50897CBA903A1A2BAA148A085;poudre pour suspension buvable;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);0
DB47BF7BA7D5C028FBBC34083276585F7C24BCF1;liquide;0;0
E0BAC04B4644E9872A231D727FDD8A45D3EBF6A5;poudre pour solution buvable et gastro-entérale;0;0
10C2BBBB45CEA535C443C0D054D67DFA225D57DA;cartouche pour inhalation;0;0
97DBC8DAFE06380B827197FFDC4293497B8D9FE9;poudre et  solution pour solution injectable;1;AMOXICILLINE ANHYDRE;1;1171CBB5CB4338A7D2CB2E20B615259B874B2C5E
B841BDF2689BEED79B8F12291E7EBD817A388459;poudre pour solution à diluer pour perfusion;0;0
FACC3F0AD05D4AC75F0AF7B4220FEF7D3009D4B0;poudre et  solvant pour solution injectable;1;CEFTRIAXONE BASE;2;FA9AC93CCF1D0393C775C65117171D39BFAFE728;A92CB47E1EE27605A41A588DECD4DC46AB6EAC9A
F29E34955074077A072C9F2C1AEE9FD423B47EA8;gel;0;0
FEA102E265EC36BD78C347DE1BA9E46960C5B9AD;comprimé pelliculé sécable;1;ROSUVASTATINE;1;CB9E7CD8ED36771D9532F0F8BE1CC1740B9ABBC5
F76291D5D080073C49889DE222E294192EC4043E;vernis à ongles médicamenteux(se);0;0
4306AA397174E1A61F0BB21EA40324992DD0113E;poudre pour suspension buvable;1;CALCIUM ÉLÉMENT;2;280E53B287B90FFE0B089DF18D8C3E4E695F5DAF;3B597CC6E0689285C1F1DB7E9700DA2FC5729059
B01F4E0D9572CBC9BB3797E25FBA5782234E18DB;comprimé pelliculé;1;DASABUVIR;1;4DB16AA42C61450DA401F39A07DE8E26E03C6F89
2BCB34D5F2BA99BB43A02D35369E0D8D43A2946B;comprimé pelliculé;1;TOFACITINIB;1;A58E7D818CFA5F61D203A33EBFCA717D5AB3A4D5
E5309A2F871D6E2CC09C19E46D67F7348957A532;comprimé;1;ALIZAPRIDE;1;BA61B9BBD9019D8B0D07063D6C49D10ED4F52DD7
30F56CAFBD52FCC37918DBD29B59FE432CD04FAB;comprimé à libération prolongée;0;0
ABD20C38B948EE46C121D3AB6733CF93EDCFE21D;comprimé pour solution buvable;1;SAPROPTÉRINE;1;2817A8F90F88FE6236107427FE2BDA6779C02A7B
8B42922D1B4894534AD23EC2F4D00D652D632D33;poudre pour solution buvable;1;ACIDE ACÉTYLSALICYLIQUE;1;9138F11BD157915AF838D08E7194E429529FFD4F
C3255B5893A363C72E05EFDB3EEED78266665E0E;granules pour suspension buvable;1;RALTÉGRAVIR;1;67A3EC919DAB29A03BFB6448EA877DF3AAF89FD0
54C918232031F6A5D10C60A377A21D83C4F38E09;poudre pour solution buvable entéral(e);0;0
7C7B4FCF299B6F7BA7FBCBB6DE2C152D72BF780F;comprimé effervescent(e) sécable;0;0
DAD6BD223431F7BE5E007D804B070D018F7C72DA;comprimé pelliculé;1;TRAMÉTINIB;1;0B33422C96A34F80842C0F723AED85B66225B429
35573F62167030A632EA216238C40B487872A359;solution injectable;1;PHÉNYLÉPHRINE;1;8BA7C59F474D4FFECEF8CB05DF4EB9BF76AC262A
9C57EC8FC9E16680F93B3DAFEFF9AD96243360FD;solution pour application;2;CHLORURE DE BENZALKONIUM;DIGLUCONATE DE CHLORHEXIDINE;0
2AA1233E33AF84E5E667CE95A27BF94E0A5BA3B4;poudre pour solution pour perfusion;1;FOSFOMYCINE;1;7A2E4366623BA2506AF3A96F0F6F51C19D3ECD6E
9E766A8A647F405B73849D0964060EAF13631C18;solution pour pulvérisation;1;NAFARÉLINE BASE;1;7504F82D0C547F615FF77B6C66E972CABB17DA06
01C0B661E2547AB4A7E4B7111307E037141A855A;poudre pour suspension pour administration intravésicale;0;0
996585F1140FF7F15FDF7C8AA4270DDEF4D19909;lyophilisat pour usage parentéral;0;0
01DB903D3894FD2E01FE255598E196D1F00EBD66;microsphère et  solution pour usage parentéral à libération prolongée;0;0
054B3D3057A06F8296DC4D13FF99ACD1EA105B8A;gélule;1;PALONOSÉTRON BASE;0
E9FF286D2ADA2726BB86CA64A9F7BF2D4F3297CC;poudre et  solution pour préparation injectable;1;ACIDE ACÉTYLSALICYLIQUE;1;2C69AAD16E12404B9BEC1AC3D9D8140678538442
E0F6FCACE15BFC0311F79C72B9DCAC45A867A262;comprimé à sucer;1;CALCIUM ÉLÉMENT;1;15019318C5FEA15FC397C29410C7DC8EC1186D73
662B0554F941D686BFDC2DD1BAD90B91AF260564;comprimé enrobé;1;MÉTHYLDOPA ANHYDRE;1;D317FA68BFE6296ABA264CA8F2A8E0E2E224AEEA
657179D81E2BC9B8931CC930DE7928F70DC7A249;solution à diluer pour perfusion;1;VINFLUNINE;1;C298B1C5E9CD2390831D68291055FE4226F32AF6
56A88A02F8C5DFF006BF08A05465A204E71171A0;comprimé sécable;1;CODÉINE;0
224E3F697243417F60A4A7476A763C7602CD47DF;solution à diluer pour perfusion;1;IBANDRONIQUE (ACIDE);1;065AA9650E467D6879B7189DEBE36A3839F1CDC9
FE410939392CA51BFC12F1A4FBED2798E624343A;comprimé pelliculé;1;ELTROMBOPAG;1;BEA439E8468B20E296A8BA2029FFF3FE520DB4AB
